Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
F.DIMARCO,3,2020-2021,HELLAS VERONA,17,HELLAS VERONA,CROTONE,94',1,0,2,2,0,1,2,84,0,2,33,72,29,3,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,18,BOLOGNA,HELLAS VERONA,73',0,0,0,0,0,0,1,58,0,0,25,71,17,4,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,19,HELLAS VERONA,NAPOLI,58',1,0,1,1,0,1,1,57,0,0,34,76,12,3,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,20,ROMA,HELLAS VERONA,37',0,0,1,0,1,0,1,36,0,0,16,70,11,1,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,21,UDINESE,HELLAS VERONA,96',0,0,1,0,0,0,0,90,0,0,60,85,18,8,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,22,HELLAS VERONA,PARMA,85',0,0,4,2,1,1,1,72,1,0,30,73,29,5,1,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,24,HELLAS VERONA,JUVENTUS,53',0,0,1,1,0,0,2,44,0,0,20,74,15,3,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,26,HELLAS VERONA,MILAN,37',0,0,2,0,2,0,1,32,0,3,14,88,9,1,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,27,SASSUOLO,HELLAS VERONA,49',1,0,2,1,1,1,1,49,0,0,28,80,20,1,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,28,HELLAS VERONA,ATALANTA,46',0,0,0,0,0,0,1,25,0,0,13,76,5,1,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,29,CAGLIARI,HELLAS VERONA,100',0,0,0,0,0,0,0,67,0,1,37,70,21,2,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,30,HELLAS VERONA,LAZIO,77',0,0,0,0,0,0,2,65,0,1,30,64,16,2,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,31,SAMPDORIA,HELLAS VERONA,94',0,0,1,0,0,0,3,75,0,2,41,77,25,6,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,32,HELLAS VERONA,FIORENTINA,97',0,0,1,1,0,0,3,98,0,0,69,82,43,0,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,33,INTER,HELLAS VERONA,72',0,0,1,0,0,1,1,69,0,2,47,87,29,1,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,34,HELLAS VERONA,SPEZIA,95',0,0,1,1,0,1,3,85,0,0,47,77,23,8,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,35,HELLAS VERONA,TORINO,24',1,0,3,2,1,1,1,23,0,0,11,73,11,1,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,36,CROTONE,HELLAS VERONA,43',0,0,1,0,0,1,1,61,0,0,35,74,29,3,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,37,HELLAS VERONA,BOLOGNA,94',0,0,3,0,1,0,1,65,0,0,41,85,26,1,0,0,0
F.DIMARCO,3,2020-2021,HELLAS VERONA,38,NAPOLI,HELLAS VERONA,96',0,0,2,1,0,1,3,86,0,0,50,81,24,7,1,0,0
