Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.SIMEONE,99,2021-2022,HELLAS VERONA,19,HELLAS VERONA,FIORENTINA,96',0,0,1,0,0,0,1,44,0,0,13,48,8,3,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,20,SPEZIA,HELLAS VERONA,71',0,0,2,0,0,1,2,31,0,0,11,65,9,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,21,HELLAS VERONA,SALERNITANA,60',0,0,1,0,0,0,0,28,0,0,13,72,9,3,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,22,SASSUOLO,HELLAS VERONA,70',0,0,3,0,0,1,0,30,0,1,13,81,8,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,23,HELLAS VERONA,BOLOGNA,65',0,0,4,2,0,0,1,38,0,0,11,69,6,2,1,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,25,HELLAS VERONA,UDINESE,75',0,0,0,0,0,0,1,43,0,0,15,75,9,4,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,26,ROMA,HELLAS VERONA,66',0,0,0,0,0,0,3,39,0,0,15,79,10,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,27,HELLAS VERONA,VENEZIA,97',3,0,5,3,0,0,2,59,0,0,17,68,11,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,28,FIORENTINA,HELLAS VERONA,93',0,0,0,0,0,0,1,24,0,0,11,73,5,2,1,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,29,HELLAS VERONA,NAPOLI,99',0,0,1,0,0,0,1,34,0,0,17,77,10,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,30,EMPOLI,HELLAS VERONA,93',0,0,4,1,1,0,2,47,0,0,22,71,17,1,1,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,31,HELLAS VERONA,GENOA,94',1,0,2,1,0,0,2,39,0,0,7,44,3,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,32,INTER,HELLAS VERONA,94',0,0,2,2,0,2,1,40,0,2,17,81,13,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,33,ATALANTA,HELLAS VERONA,82',0,0,6,1,0,3,1,39,1,2,17,85,16,1,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,34,HELLAS VERONA,SAMPDORIA,95',0,0,0,0,0,0,0,18,0,0,3,33,3,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,35,CAGLIARI,HELLAS VERONA,98',0,0,3,0,0,3,3,49,1,2,14,93,11,5,1,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,36,HELLAS VERONA,MILAN,75',0,0,3,2,0,0,1,34,0,0,16,76,7,2,0,0,0
G.SIMEONE,99,2021-2022,HELLAS VERONA,37,HELLAS VERONA,TORINO,98',0,0,1,1,0,1,1,43,0,1,12,52,9,3,0,0,0
