Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.THORSBY,2,2021-2022,SAMPDORIA,29,SAMPDORIA,JUVENTUS,94',0,0,1,0,0,1,2,43,0,1,29,85,19,5,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,30,VENEZIA,SAMPDORIA,96',0,0,0,0,0,1,1,51,0,1,29,78,17,7,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,31,SAMPDORIA,ROMA,75',0,0,1,0,0,0,0,33,0,0,18,78,9,3,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,32,BOLOGNA,SAMPDORIA,96',0,0,1,0,0,0,0,58,0,0,39,81,22,4,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,33,SAMPDORIA,SALERNITANA,65',0,0,0,0,0,1,1,28,0,1,18,86,9,2,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,34,HELLAS VERONA,SAMPDORIA,95',0,0,0,0,0,1,0,49,0,1,17,61,8,2,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,35,SAMPDORIA,GENOA,102',0,0,2,0,0,0,0,52,0,0,25,68,17,10,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,36,LAZIO,SAMPDORIA,79',0,0,1,0,0,0,1,38,0,0,12,52,6,3,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,37,SAMPDORIA,FIORENTINA,97',1,0,1,1,0,2,0,27,0,2,15,79,7,3,0,0,0
M.THORSBY,2,2021-2022,SAMPDORIA,38,INTER,SAMPDORIA,62',0,0,0,0,0,0,0,23,0,0,16,89,4,3,0,0,0
