Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,6,NAPOLI,CAGLIARI,26/09/2021,Diego Armando MARADONA STADIUM,20:45,MARCO  PICCININI,MAURO  VIVENZI,MARCELLO  ROSSI,ANTONIO  DI MARTINO,DAVIDE  MASSA,DAMIANO DI IORIO,2,0,H,LUCIANO SPALLETTI,WALTER MAZZARRI,4-2-3-1,3-5-1-1,93'11,55'53,25'31,30'22,60%,35'27 (63%),16'44 (47%),18'43 (53%),20'26 (37%),13'21 (65%),7'05 (35%),6'24,3'21,5'59,6'27,6'04,7'13,1'57,3'20,4'30,2'34,2'34,5'32,17,6,7(2),1(0),0,0,2,0,4,1,0,0,8,2,1,5,2,3,6,0,1,0,1,2,11,5,6,4,12,10,685,266,93%,80%,159,42,378,90,2/4,3/8,25,25,2,0,33,42,1 (1),0 (0),105.442,27.337,68.646,9.459,104.113,28.473,67.19,8.45,6.7,6.5,14 (32%),12 (27%),18 (41%),7 (39%),5 (28%),6 (33%),939,204,508,227,528,230,216,82,17,21,24,11,21,52,34,24,29,86,66,47,69,98,63,50,35,38,54,33,16,17,21,13,6,44,44,10,30,29,42,25,29,35,33,28,34,24,17,16,8,16,11,13,12,11,7,4,VICTOR OSIMHEN,9,RAZVAN MARIN,8,1.25,6,11
2021-2022,6,VENEZIA,TORINO,27/09/2021,PIER LUIGI PENZO STADIUM,20:45,LORENZO  MAGGIONI,MATTIA  SCARPA,ALESSIO  SACCENTI,GIANPIERO  MIELE,LUIGI  NASCA,GIACOMO PAGANESSI,1,1,D,PAOLO ZANETTI,IVAN JURIC,4-3-3,3-4-2-1,96'47,48'28,24'15,24'13,50%,20'21 (42%),11'24 (56%),8'57 (44%),28'07 (58%),19'01 (68%),9'06 (32%),2'33,2'32,2'50,3'28,3'10,5'48,6'19,5'17,4'44,3'47,4'25,3'36,8,8,2(1),3(1),0,0,2,0,1,2,0,0,5,2,2,1,1,3,3,2,0,1,2,1,9,9,4,1,9,18,267,392,75%,82%,58,97,136,184,6/10,2/12,27,30,1,0,34,61,1 (1),0 (0),111.775,24.278,75.183,12.314,106.256,24.879,69.838,11.539,7.4,7.2,11 (38%),10 (34%),8 (28%),9 (39%),3 (13%),11 (48%),633,244,267,122,753,247,335,171,16,35,38,10,24,41,48,32,16,33,40,33,22,37,55,31,18,20,20,28,8,12,10,6,25,32,34,3,29,56,49,19,40,59,53,33,30,36,30,54,31,36,34,30,13,13,3,11,MATTIA ARAMU,10,JOSIP BREKALO,14,3.6,3.5,2.05
2021-2022,7,CAGLIARI,VENEZIA,01/10/2021,UNIPOL DOMUS STADIUM,20:45,MANUEL  VOLPI,ALBERTO  TEGONI,ALESSIO  TOLFO,MATTEO  MARCHETTI,LUCA  BANTI,RODOLFO DI VUOLO,1,1,D,WALTER MAZZARRI,PAOLO ZANETTI,3-5-2,4-4-2,96'12,48'19,24'12,24'07,50%,19'43 (41%),13'01 (66%),6'42 (34%),28'36 (59%),21'49 (76%),6'47 (24%),4'28,2'30,3'47,2'21,2'44,3'53,4'24,4'19,4'44,5'04,4'28,5'38,9,10,3(1),4(1),0,0,0,0,1,4,1,0,4,5,3,2,2,1,3,2,1,1,2,2,5,4,2,4,15,19,297,415,80%,83%,73,56,133,144,2/9,6/15,36,38,1,1,43,43,0 (0),0 (0),110.422,28.477,72.189,9.756,110.342,26.116,73.644,10.582,6.9,7.2,9 (36%),5 (20%),11 (44%),10 (36%),8 (28%),10 (36%),604,213,256,135,725,311,302,112,6,19,41,5,31,49,42,20,30,42,35,21,38,31,27,32,37,27,19,31,13,4,2,2,16,36,53,13,47,39,61,46,36,40,50,66,19,15,41,35,11,21,14,16,16,12,8,14,KEITA,9,GIANLUCA BUSIO,27,1.85,3.5,4.33
2021-2022,7,SALERNITANA,GENOA,02/10/2021,ARECHI STADIUM,15:00,MAURIZIO  MARIANI,FILIPPO  VALERIANI,DANIELE  MARCHI,LUCA  MASSIMI,MASSIMILIANO  IRRATI,LUCA MONDIN,1,0,H,FABRIZIO CASTORI,DAVIDE BALLARDINI,4-3-1-2,3-5-2,99'19,38'46,23'27,15'19,39%,17'21 (45%),9'18 (54%),8'03 (46%),21'25 (55%),11'31 (54%),9'54 (46%),2'28,4'02,4'23,3'45,1'24,1'19,4'38,3'44,4'12,1'51,2'06,4'55,10,19,4(1),4(0),2,0,0,1,3,2,1,0,5,10,4,3,1,5,3,6,1,0,0,0,5,11,10,8,15,17,292,308,79%,80%,90,72,182,151,6/11,4/12,30,21,2,3,56,49,0 (0),0 (0),102.785,29.932,64.963,7.89,102.347,29.988,65.155,7.204,6.2,6.1,15 (50%),5 (17%),10 (33%),10 (38%),6 (24%),10 (38%),615,173,265,177,656,227,271,158,6,20,41,9,9,22,33,33,23,49,39,34,15,32,33,40,18,29,35,34,10,22,16,13,12,30,52,4,29,42,37,21,36,37,49,26,24,25,45,29,32,32,25,13,12,16,17,11,MILAN DJURIC,11,NICOLO' ROVELLA,65,2.87,3.3,2.45
2021-2022,7,TORINO,JUVENTUS,02/10/2021,OLIMPICO GRANDE TORINO STADIUM,18:00,PAOLO  VALERI,ALESSANDRO  GIALLATINI,MAURO  GALETTO,NICCOLO'  BARONI,ALEANDRO  DI PAOLO,CIRO CARBONE,0,1,A,IVAN JURIC,MASSIMILIANO ALLEGRI,3-4-2-1,4-4-2,94'18,48'05,24'57,23'08,51%,22'31 (47%),10'25 (46%),12'06 (54%),25'34 (53%),14'57 (58%),10'37 (42%),4'51,4'09,5'23,3'38,2'25,2'05,3'17,3'49,3'28,6'10,3'40,5'10,12,10,2(0),3(1),0,0,0,0,0,1,0,1,7,5,2,2,3,2,1,4,0,1,1,0,9,5,4,6,20,14,308,361,77%,80%,73,77,183,166,3/10,2/4,11,42,1,1,46,57,0 (0),0 (0),108.269,28.524,71.129,8.616,104.862,28.623,68.403,7.836,6.7,6.6,12 (43%),7 (25%),9 (32%),10 (45%),4 (19%),8 (36%),644,159,314,171,702,279,291,132,5,22,23,11,23,32,26,17,26,42,43,27,28,46,54,48,18,33,30,47,9,10,16,8,11,51,51,20,29,46,51,20,30,61,40,35,25,28,37,35,19,28,12,26,22,11,9,5,BREMER,3,MANUEL LOCATELLI,27,4.5,3.5,1.8
2021-2022,7,SASSUOLO,INTER,02/10/2021,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,20:45,LUCA  PAIRETTO,SALVATORE  LONGO,DAMIANO  MARGANI,MATTEO  GARIGLIO,LUIGI  NASCA,GIORGIO PERETTI,1,2,A,ALESSIO DIONISI,SIMONE INZAGHI,4-2-3-1,3-5-2,95'03,51'03,26'01,25'02,54%,28'31 (56%),14'58 (52%),13'33 (48%),22'32 (44%),11'09 (49%),11'23 (51%),4'59,4'02,4'48,4'29,5'09,5'05,4'12,4'25,3'35,4'28,3'13,2'40,12,18,8(1),3(2),1,0,1,1,5,3,0,0,3,8,1,7,1,7,6,5,0,1,0,3,10,6,6,8,10,19,409,315,84%,82%,80,78,168,138,4/8,3/9,19,26,2,2,38,48,1 (1),1 (1),104.795,26.455,68.385,9.955,108.251,25.525,71.767,10.959,6.7,6.9,8 (31%),14 (54%),4 (15%),8 (22%),20 (54%),9 (24%),727,290,284,153,642,208,259,175,16,35,47,36,21,25,52,58,22,45,38,39,28,30,37,45,8,36,29,33,9,7,22,9,7,25,51,5,17,42,40,21,36,41,49,20,31,27,28,27,25,22,24,23,21,17,31,12,DOMENICO BERARDI,25,EDIN DZEKO,9,4.33,4.2,1.7
2021-2022,7,BOLOGNA,LAZIO,03/10/2021,RENATO DALL'ARA STADIUM,12:30,DAVIDE  MASSA,NICCOLO'  PAGLIARDINI,MARCO  SCATRAGLI,LORENZO  MAGGIONI,FABIO  MARESCA,MARCO BRESMES,3,0,H,SINISA MIHAJLOVIC,MAURIZIO SARRI,3-4-2-1,4-3-3,95'50,57'27,30'33,26'54,60%,25'27 (44%),16'47 (66%),8'40 (34%),32'00 (56%),11'48 (37%),20'12 (63%),5'09,4'10,4'05,4'19,2'38,5'06,4'32,6'24,6'13,6'33,3'53,4'26,10,8,3(3),4(0),1,0,0,0,3,4,0,0,6,2,4,0,1,2,4,1,3,0,1,0,13,9,3,3,5,16,344,546,82%,88%,44,173,113,364,5/11,2/7,37,26,1,1,50,29,0 (0),0 (0),104.802,29.115,70.515,5.172,105.495,27.314,70.377,7.804,6.4,6.4,8 (36%),4 (19%),10 (45%),10 (30%),7 (22%),16 (48%),655,284,280,91,833,164,417,252,3,22,57,15,23,52,63,49,47,49,40,37,46,27,15,19,22,24,14,2,14,6,5,4,6,12,27,7,9,28,42,33,13,42,47,48,83,80,55,49,76,50,41,45,18,9,7,6,MUSA BARROW,99,FELIPE ANDERSON,7,3.1,3.6,2.2
2021-2022,7,HELLAS VERONA,SPEZIA,03/10/2021,MARCANTONIO BENTEGODI STADIUM,15:00,GIACOMO  CAMPLONE,FABIANO  PRETI,SALVATORE  AFFATATO,ALBERTO  SANTORO,DAVIDE  GHERSINI,PASQUALE DE MEO,4,0,H,IGOR TUDOR,THIAGO  MOTTA,3-4-2-1,4-3-3,93'06,51'03,27'16,23'47,55%,22'52 (45%),12'57 (57%),9'55 (43%),28'11 (55%),16'55 (60%),11'16 (40%),4'02,2'11,6'32,3'41,2'52,3'34,5'01,5'15,4'15,4'00,4'17,5'25,6,12,4(4),4(0),1,0,0,1,2,1,0,1,0,7,4,0,2,1,4,6,3,0,2,1,11,12,1,5,15,11,319,407,79%,86%,74,104,184,207,1/1,2/10,13,23,0,4,39,33,0 (0),0 (0),108.534,26.731,72.489,9.314,104.413,26.433,69.038,8.942,7,6.7,10 (36%),7 (25%),11 (39%),17 (49%),7 (20%),11 (31%),639,216,294,129,713,210,324,179,21,50,24,6,32,29,33,21,27,42,40,17,34,60,36,38,19,23,26,38,9,7,5,2,8,21,30,9,22,39,53,28,21,43,69,42,16,37,42,54,20,31,35,56,3,11,9,14,GIANLUCA CAPRARI,10,DANIELE VERDE,10,1.65,4,5.25
2021-2022,7,SAMPDORIA,UDINESE,03/10/2021,LUIGI FERRARIS STADIUM,15:00,DANIELE  ORSATO,ALESSANDRO  COSTANZO,GAMAL  MOKHTAR,DANIELE  MINELLI,LUIGI  NASCA,VALERIO COLAROSSI,3,3,D,ROBERTO D'AVERSA,LUCA GOTTI,4-4-2,3-5-2,96'06,42'49,21'48,21'01,45%,24'14 (57%),12'42 (52%),11'32 (48%),18'35 (43%),9'37 (52%),8'58 (48%),3'49,4'52,4'22,3'16,3'48,4'08,3'43,2'35,2'27,2'56,3'15,3'40,13,18,3(2),7(3),0,1,1,0,1,6,1,2,7,6,4,1,3,5,2,7,1,2,0,0,10,15,6,7,12,15,344,267,83%,78%,68,74,161,129,5/10,7/14,35,12,1,1,45,51,1 (1),0 (0),95.907,28.162,59.062,8.683,99.932,29.299,62.516,8.117,6.1,6.1,8 (22%),10 (28%),18 (50%),15 (42%),8 (22%),13 (36%),660,206,305,149,592,235,200,157,3,23,53,16,19,31,41,20,31,44,50,31,45,32,36,36,36,24,20,16,21,13,15,4,7,38,28,27,27,30,49,29,30,28,21,28,26,23,22,22,22,25,19,17,27,23,18,6,ANTONIO CANDREVA,87,BETO,9,2.1,3.5,3.5
2021-2022,7,FIORENTINA,NAPOLI,03/10/2021,ARTEMIO FRANCHI STADIUM,18:00,SIMONE  SOZZA,DANIELE  BINDONI,ALESSANDRO  LO CICERO,MARCO  SERRA,GIANLUCA  AURELIANO,FILIPPO MELI,1,2,A,VINCENZO ITALIANO,LUCIANO SPALLETTI,4-3-3,4-2-3-1,95'16,47'00,24'19,22'41,49%,26'26 (56%),13'55 (53%),12'31 (47%),20'34 (44%),13'57 (68%),6'37 (32%),7'14,4'27,2'03,3'29,3'24,5'49,2'44,2'46,5'05,2'28,4'29,3'02,10,12,3(1),6(2),1,2,0,2,2,4,0,0,2,5,4,2,5,1,4,10,1,1,1,0,8,11,8,2,16,13,385,325,85%,81%,93,48,169,113,2/10,0/0,34,29,2,4,21,39,0 (0),1 (0),102.929,25.853,67.483,9.593,103.563,25.713,68.14,9.71,6.7,6.8,17 (45%),14 (37%),7 (18%),10 (40%),8 (32%),7 (28%),672,208,280,184,615,276,249,90,11,27,40,7,22,45,46,10,34,58,47,16,21,39,43,22,23,31,29,34,19,13,20,15,28,53,40,10,30,37,41,37,25,36,55,41,23,18,22,29,5,10,20,23,5,12,5,10,LUCAS MARTINEZ QUARTA,2,AMIR RRAHMANI,13,3.9,3.5,1.95
2021-2022,7,ROMA,EMPOLI,03/10/2021,OLIMPICO STADIUM,18:00,GIOVANNI  AYROLDI,ALESSIO  BERTI,DAMIANO  DI IORIO,LUCA  ZUFFERLI,PAOLO SILVIO  MAZZOLENI,STEFANO ALASSIO,2,0,H,JOSE' MOURINHO,AURELIO ANDREAZZOLI,4-2-3-1,4-3-1-2,94'02,55'33,28'47,26'46,59%,34'38 (62%),18'32 (54%),16'06 (46%),20'55 (38%),12'16 (59%),8'39 (41%),6'36,6'14,6'15,2'59,6'08,6'27,3'38,2'45,3'19,3'57,3'01,4'16,18,11,7(2),3(0),0,0,0,0,6,1,1,0,6,5,3,4,5,3,8,2,1,0,3,4,7,8,5,5,11,16,561,275,91%,83%,152,55,303,134,4/7,6/13,34,21,5,2,29,35,0 (0),0 (0),103.567,25.504,69.013,9.05,107.369,24.178,73.644,9.547,6.9,7.1,10 (24%),15 (37%),16 (39%),5 (20%),6 (24%),14 (56%),822,280,318,224,549,207,239,103,15,26,54,15,31,40,58,41,28,29,50,51,30,35,49,46,35,44,37,45,20,17,19,7,7,42,47,8,29,39,27,8,42,23,36,7,46,32,26,27,22,12,5,16,23,13,6,6,LORENZO PELLEGRINI,7,FEDERICO DI FRANCESCO,11,1.4,5,7
2021-2022,7,ATALANTA,MILAN,03/10/2021,GEWISS STADIUM STADIUM,20:45,MARCO  DI BELLO,GIOVANNI  BACCINI,DARIO  CECCONI,DANIELE  DOVERI,ROSARIO  ABISSO,MAURO VIVENZI,2,3,A,GIAN PIERO GASPERINI,STEFANO PIOLI,3-4-2-1,4-2-3-1,97'03,48'45,26'19,22'26,50%,25'19 (52%),12'21 (49%),12'58 (51%),23'26 (48%),12'03 (51%),11'23 (49%),4'20,4'20,4'05,4'00,3'57,4'38,4'15,3'43,5'36,2'54,4'04,2'54,17,13,6(2),7(3),1,0,1,0,5,7,0,0,3,2,4,3,8,4,6,7,1,1,2,0,12,15,9,5,13,15,380,273,83%,75%,108,64,202,136,2/4,3/6,28,19,2,3,27,36,1 (1),0 (0),110.839,28.524,72.42,9.895,110.063,29.507,69.915,10.641,6.8,6.8,8 (30%),15 (55%),4 (15%),3 (14%),15 (72%),3 (14%),724,226,312,186,620,216,264,140,11,23,34,7,31,46,48,26,37,45,46,33,32,39,42,38,25,32,33,42,12,13,14,15,16,30,45,12,19,34,36,24,25,37,44,34,33,31,38,22,37,22,15,20,22,8,12,4,DUVAN ZAPATA,91,RAFAEL LEAO,17,2.05,3.75,3.4
2021-2022,8,SPEZIA,SALERNITANA,16/10/2021,ALBERTO PICCO STADIUM,15:00,DAVIDE  MASSA,MATTEO  PASSERI,MICHELE  LOMBARDI,LORENZO  MAGGIONI,PAOLO  VALERI,ALESSANDRO LO CICERO,2,1,H,THIAGO  MOTTA,FABRIZIO CASTORI,4-2-3-1,4-3-1-2,100'33,47'40,26'16,21'24,47%,27'38 (58%),15'39 (57%),11'59 (43%),20'02 (42%),11'34 (58%),8'28 (42%),5'53,3'59,5'10,4'56,3'10,4'30,1'59,3'59,5'16,2'30,2'50,3'28,18,15,5(2),4(1),0,0,0,0,3,3,1,0,7,2,3,3,6,9,5,3,2,1,5,2,8,12,10,2,13,15,349,224,78%,69%,99,64,185,109,4/15,4/8,38,26,3,2,47,58,0 (0),0 (0),100.308,23.436,67.859,9.013,110.213,25.765,74.468,9.98,6.6,6.7,14 (45%),8 (26%),9 (29%),7 (28%),10 (40%),8 (32%),726,274,274,178,589,208,239,142,8,53,36,6,31,48,70,22,39,49,51,20,16,29,45,25,30,29,33,21,19,16,22,8,16,40,31,8,33,22,41,17,24,35,32,32,23,28,29,36,14,23,32,34,9,11,14,5,VIKTOR KOVALENKO,8,SIMY,25,2.1,3.4,3.5
2021-2022,8,LAZIO,INTER,16/10/2021,OLIMPICO STADIUM,18:00,MASSIMILIANO  IRRATI,GIUSEPPE  PERROTTI,DOMENICO  PALERMO,PAOLO SILVIO  MAZZOLENI,FABIANO  PRETI,GIANLUCA MANGANIELLO,3,1,H,MAURIZIO SARRI,SIMONE INZAGHI,4-3-3,3-5-1-1,97'10,57'00,28'27,28'33,59%,29'37 (52%),16'28 (56%),13'09 (44%),27'23 (48%),16'10 (59%),11'13 (41%),4'03,5'26,5'41,5'04,4'59,4'24,3'10,5'07,5'00,5'23,3'14,5'29,19,12,8(3),4(1),1,0,1,1,6,2,0,0,6,4,3,6,5,4,7,2,1,0,0,0,11,13,7,3,12,12,519,437,92%,87%,80,82,252,185,3/8,7/19,42,38,4,1,45,29,1 (1),1 (1),118.246,23.541,82.498,12.207,115.183,25.667,79.32,10.196,7.4,7,11 (37%),6 (20%),13 (43%),17 (52%),6 (18%),10 (30%),767,247,380,140,695,242,311,142,13,40,46,5,34,38,41,30,70,48,34,27,78,36,38,49,30,12,27,31,13,9,13,5,8,31,57,6,32,39,41,28,33,31,48,51,27,35,38,48,22,22,26,26,7,17,11,11,FELIPE ANDERSON,7,IVAN PERISIC,14,3.3,3.5,2.15
2021-2022,8,MILAN,HELLAS VERONA,16/10/2021,GIUSEPPE MEAZZA STADIUM,20:45,ALESSANDRO  PRONTERA,VITO  MASTRODONATO,LUIGI  LANOTTE,ALEANDRO  DI PAOLO,SALVATORE  LONGO,DANIELE PATERNA,3,2,H,STEFANO PIOLI,IGOR TUDOR,4-2-3-1,3-4-2-1,96'34,46'51,23'10,23'41,49%,25'45 (55%),12'56 (50%),12'49 (50%),21'06 (45%),9'45 (46%),11'21 (54%),3'55,4'24,4'36,4'38,4'23,3'49,4'58,2'27,2'50,3'06,2'53,4'52,17,10,4(2),5(2),1,2,1,1,2,5,0,0,6,4,3,2,7,1,3,4,1,1,0,1,10,8,5,4,11,20,320,238,78%,69%,84,86,165,143,9/18,1/4,23,17,0,2,38,49,1 (1),1 (1),103.445,28.649,65.246,9.55,106.906,30.049,67.635,9.222,6.3,6.4,6 (18%),25 (73%),3 (9%),5 (23%),12 (54%),5 (23%),679,213,297,169,605,217,235,153,5,27,30,11,33,40,42,25,18,46,63,48,10,24,54,34,14,30,39,30,8,17,16,15,8,55,44,4,15,38,32,21,26,41,29,19,28,36,37,19,27,28,27,33,13,10,11,4,RAFAEL LEAO,17,GIANLUCA CAPRARI,10,1.55,4.2,5.75
2021-2022,8,CAGLIARI,SAMPDORIA,17/10/2021,UNIPOL DOMUS STADIUM,12:30,MATTEO  MARCHETTI,PIETRO  DEI GIUDICI,MICHELE  GROSSI,GIANLUCA  AURELIANO,MANUEL  VOLPI,FRANCESCO MERAVIGLIA,3,1,H,WALTER MAZZARRI,ROBERTO D'AVERSA,4-4-2,4-3-3,97’53,42’17,21’25,20’52,43%,17’19 (41%),11’34 (67%),5’45 (33%),24’58 (59%),15’’17 (61%),9’41 (39%),1’54,3’31,4’19,2’18,2’47,2’30,2’17,4’42,4’42,4’45,4’07,4’25,12,17,5(3),3(1),1,1,0,0,4,2,0,1,5,9,2,2,2,5,3,4,2,1,2,3,5,2,5,9,14,18,209,344,69%,81%,52,92,111,179,2/8,9/23,35,32,0,2,49,56,0 (0),0 (0),100.596,27.962,65.871,6.763,95.994,27.385,60.751,7.858,6.4,6.3,11 (42%),6 (23%),9 (35%),10 (30%),10 (31%),13 (39%),536,206,206,124,677,197,285,195,5,42,46,10,19,35,21,28,25,31,24,27,38,32,13,16,38,14,18,11,15,12,10,6,4,23,40,11,16,26,47,30,27,27,51,42,35,20,35,48,39,28,29,21,33,17,17,11,JOAO PEDRO,10,MORTEN THORSBY,2,2.55,3.4,2.75
2021-2022,8,EMPOLI,ATALANTA,17/10/2021,CARLO CASTELLANI STADIUM,15:00,MARCO  SERRA,MARCELLO  ROSSI,FRANCESCO  FIORE,LUCA  BANTI,CIRO  CARBONE,GIACOMO CAMPLONE,1,4,A,AURELIO ANDREAZZOLI,GIAN PIERO GASPERINI,4-3-1-2,3-4-1-2,94'59,58'46,28'45,30'01,62%,27'36 (47%),16'15 (59%),11'21 (41%),31'10 (53%),21'47 (70%),9'23 (30%),4'35,4'22,4'49,3'58,3'16,6'36,5'03,5'41,4'15,5'29,5'40,5'02,12,22,6(1),7(3),1,0,0,0,4,5,0,0,0,7,4,3,6,8,3,9,1,3,6,2,8,8,5,4,10,16,327,374,79%,81%,73,104,141,177,1/12,1/5,22,47,1,3,39,42,0 (0),1 (0),114.665,25.258,77.739,11.668,109.22,26.263,72.543,10.414,7.2,7.1,9 (26%),9 (25%),17 (49%),11 (37%),8 (26%),11 (37%),657,215,292,150,711,279,271,161,8,30,50,3,32,28,47,17,38,36,51,25,35,40,31,36,28,31,19,19,18,8,14,13,13,45,59,6,37,34,39,46,48,39,35,28,38,27,20,36,22,25,28,28,12,15,19,12,FEDERICO DI FRANCESCO,11,JOSIP ILICIC,72,5.75,4.33,1.55
2021-2022,8,GENOA,SASSUOLO,17/10/2021,LUIGI FERRARIS STADIUM,15:00,DANIELE  CHIFFI,LUCA  MONDIN,MARCO  DELLA CROCE,MICHAEL  FABBRI,STEFANO  LIBERTI,GIANPIERO MIELE,2,2,D,DAVIDE BALLARDINI,ALESSIO DIONISI,4-4-2,4-2-3-1,100'34,45'04,24'07,20'57,45%,18'55 (42%),9'36 (51%),9'19 (49%),26'09 (58%),15'36 (60%),10'33 (40%),2'24,3'16,2'45,2'33,4'12,3'45,4'46,4'33,6'23,3'43,3'27,3'17,19,15,4(2),5(2),1,0,0,0,4,3,0,1,9,8,3,2,6,2,10,6,2,1,7,3,5,8,6,1,11,18,250,406,77%,86%,64,64,121,156,7/19,3/7,24,34,3,3,30,45,0 (0),0 (0),101.236,29.343,63.29,8.603,100.271,28.131,63.364,8.776,6.1,6.2,16 (36%),10 (23%),18 (41%),9 (21%),14 (32%),20 (47%),573,172,256,145,699,269,307,123,8,33,39,9,8,23,37,15,30,32,37,36,26,36,35,24,23,12,19,23,16,16,22,14,5,48,59,5,28,38,57,29,39,56,51,35,30,38,25,33,21,29,20,17,10,11,10,5,MATTIA DESTRO,23,GIANLUCA SCAMACCA,91,3.1,3.5,2.25
